user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
395645310,345307505,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Berlin,Неизвестно,Неизвестно
357593443,13480453,False,0,мужской,22.0,Fukuoka,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
357593443,442167323,False,0,мужской,22.0,Fukuoka,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
357593443,579510402,False,0,мужской,22.0,Fukuoka,Неизвестно,Неизвестно,мужской,19.0,Москва,Неизвестно,Неизвестно
221280561,395645310,False,1,женский,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
221280561,368048152,False,1,женский,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
221280561,171888881,False,1,женский,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Одинцово,Неизвестно,Неизвестно
426371293,372566434,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
426371293,505204903,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
426371293,276400143,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
163823935,93944075,False,0,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий,мужской,27.0,Москва,Неизвестно,Неизвестно
163823935,130746686,False,0,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
163823935,191557938,False,0,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Одинцово,Неизвестно,Неизвестно
818872577,275267938,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Таганрог,Неизвестно,Неизвестно
818872577,87224583,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
818872577,394100799,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
220291482,275267938,False,0,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Таганрог,Неизвестно,Неизвестно
220291482,579510402,False,0,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,19.0,Москва,Неизвестно,Неизвестно
220291482,270809295,False,0,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,19.0,Москва,Неизвестно,Неизвестно
294222328,490832222,False,0,мужской,22.0,Бердск,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
294222328,238444902,False,0,мужской,22.0,Бердск,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
294222328,361386011,False,0,мужской,22.0,Бердск,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
506144993,327733536,False,1,мужской,18.0,Барнаул,Неизвестно,Неизвестно,женский,21.0,Москва,Неизвестно,Неизвестно
506144993,476330366,False,0,мужской,18.0,Барнаул,Неизвестно,Неизвестно,мужской,18.0,Пенза,Неизвестно,Неизвестно
506144993,13480453,False,0,мужской,18.0,Барнаул,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154110170,273596951,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
154110170,342243498,False,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154110170,158445696,False,2,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
465363318,13480453,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
465363318,345307505,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Berlin,Неизвестно,Неизвестно
465363318,476330366,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,18.0,Пенза,Неизвестно,Неизвестно
662741463,472328693,False,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,27.0,Санкт-Петербург,Неизвестно,Неизвестно
662741463,387143718,False,1,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,168265890,False,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
432150818,426371293,False,1,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
432150818,583194957,False,0,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
432150818,154110170,False,1,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
548864523,558275035,False,1,женский,20.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,Неизвестно,Неизвестно
548864523,212060697,False,0,женский,20.0,Москва,Неизвестно,Неизвестно,женский,23.0,Москва,Неизвестно,Неизвестно
548864523,466579963,False,1,женский,20.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359942285,174135567,False,1,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,23.0,Ōfunato,Неизвестно,Неизвестно
359942285,50391059,False,1,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,72.0,Москва,МГУ,Философский
359942285,154110170,False,1,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
130746686,381065555,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
130746686,345307505,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Berlin,Неизвестно,Неизвестно
130746686,177512785,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
395426263,345307505,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Berlin,Неизвестно,Неизвестно
395426263,359942285,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
395426263,270809295,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,19.0,Москва,Неизвестно,Неизвестно
542173460,20341211,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
542173460,435357753,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
542173460,154151541,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
658702663,567333224,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
658702663,325462157,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
658702663,270809295,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,19.0,Москва,Неизвестно,Неизвестно
248922122,350840991,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
248922122,209508780,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
248922122,548550935,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
269388306,99138057,False,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
269388306,178325795,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
269388306,558275035,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,Неизвестно,Неизвестно
191557938,472328693,False,0,мужской,22.0,Одинцово,Неизвестно,Неизвестно,мужской,27.0,Санкт-Петербург,Неизвестно,Неизвестно
191557938,87224583,False,0,мужской,22.0,Одинцово,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
191557938,185888968,False,0,мужской,22.0,Одинцово,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
442167323,209508780,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
442167323,210813066,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
442167323,584995001,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Подольск,Неизвестно,Неизвестно
177346603,184572109,False,1,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
177346603,359942285,False,1,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
177346603,395645310,False,1,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
419168599,381065555,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
419168599,248922122,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
419168599,395645310,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
283922767,357593443,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Fukuoka,Неизвестно,Неизвестно
283922767,146511992,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,МГИМО МИД России,Неизвестно
283922767,612204821,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
450496772,465363318,False,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
450496772,457226450,False,1,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
450496772,359942285,False,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
226597074,99138057,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
226597074,342258015,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
226597074,457226450,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
202363248,112120311,False,1,женский,22.0,Рязань,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
202363248,99138057,False,1,женский,22.0,Рязань,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
202363248,490832222,False,0,женский,22.0,Рязань,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
322986299,158445696,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
322986299,350840991,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
322986299,357593443,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Fukuoka,Неизвестно,Неизвестно
346144945,612204821,False,1,мужской,20.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
346144945,419168599,False,1,мужской,20.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
346144945,69110189,False,1,мужской,20.0,Москва,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
37650604,178325795,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
37650604,322986299,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
37650604,294222328,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Бердск,Неизвестно,Неизвестно
292134122,325462157,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
292134122,505204903,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
292134122,212060697,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,23.0,Москва,Неизвестно,Неизвестно
168265890,662741463,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
168265890,567333224,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
168265890,342258015,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
363088358,432150818,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
363088358,365320601,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий
363088358,433897698,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Химки,Неизвестно,Неизвестно
187140484,357593443,False,0,мужской,22.0,Евпатория,Неизвестно,Неизвестно,мужской,22.0,Fukuoka,Неизвестно,Неизвестно
187140484,241984007,False,1,мужской,22.0,Евпатория,Неизвестно,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
187140484,306509984,False,0,мужской,22.0,Евпатория,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
146511992,325462157,False,0,женский,22.0,Москва,МГИМО МИД России,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
146511992,220291482,False,0,женский,22.0,Москва,МГИМО МИД России,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
146511992,154110170,False,1,женский,22.0,Москва,МГИМО МИД России,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,178325795,False,1,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
410472515,37650604,False,1,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,596357542,False,1,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
221684247,818872577,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
221684247,227234115,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
221684247,91478379,False,2,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Paris,Неизвестно,Неизвестно
13480453,265111970,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
13480453,439146588,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
13480453,361386011,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
246872239,125354026,False,1,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Санкт-Петербург,Неизвестно,Неизвестно
246872239,93944075,False,0,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,27.0,Москва,Неизвестно,Неизвестно
246872239,276082772,False,1,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»
49113389,163823935,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
49113389,258814756,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
49113389,387143718,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
210813066,442167323,False,0,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
210813066,276400143,False,0,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
210813066,426371293,False,1,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
558275035,198752426,False,1,мужской,23.0,Москва,Неизвестно,Неизвестно,женский,22.0,Toronto,Неизвестно,Неизвестно
558275035,4561245,False,1,мужской,23.0,Москва,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
558275035,212060697,False,0,мужской,23.0,Москва,Неизвестно,Неизвестно,женский,23.0,Москва,Неизвестно,Неизвестно
342077835,143677868,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,24.0,Москва,Неизвестно,Неизвестно
342077835,342258015,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
342077835,472328693,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,27.0,Санкт-Петербург,Неизвестно,Неизвестно
221167855,394100799,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
221167855,337418663,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий
221167855,372566434,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
143677868,185888968,False,1,женский,24.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
143677868,346144945,False,1,женский,24.0,Москва,Неизвестно,Неизвестно,мужской,20.0,Москва,Неизвестно,Неизвестно
143677868,337418663,False,1,женский,24.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий
192393433,342077835,False,0,мужской,26.0,Пенза,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
192393433,283576464,False,0,мужской,26.0,Пенза,Неизвестно,Неизвестно,женский,22.0,Симферополь,Неизвестно,Неизвестно
192393433,185888968,False,0,мужской,26.0,Пенза,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
4561245,548864523,False,1,женский,22.0,Химки,Неизвестно,Неизвестно,женский,20.0,Москва,Неизвестно,Неизвестно
4561245,202363248,False,1,женский,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Рязань,Неизвестно,Неизвестно
4561245,185888968,False,1,женский,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
286877958,363088358,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
286877958,596357542,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
286877958,220291482,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
505204903,306509984,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
505204903,283922767,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
505204903,13480453,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
255552012,325462157,False,0,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
255552012,596357542,False,1,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
255552012,476330366,False,0,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,мужской,18.0,Пенза,Неизвестно,Неизвестно
457226450,125354026,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Санкт-Петербург,Неизвестно,Неизвестно
457226450,246872239,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
457226450,225632479,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
583194957,125354026,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Санкт-Петербург,Неизвестно,Неизвестно
583194957,248922122,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
583194957,13480453,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
275267938,395645310,False,1,мужской,22.0,Таганрог,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
275267938,818872577,False,0,мужской,22.0,Таганрог,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
275267938,476330366,False,0,мужской,22.0,Таганрог,Неизвестно,Неизвестно,мужской,18.0,Пенза,Неизвестно,Неизвестно
602757527,306509984,False,0,мужской,26.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
602757527,292134122,False,0,мужской,26.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
602757527,272517123,False,1,мужской,26.0,Москва,Неизвестно,Неизвестно,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
337236344,435357753,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
337236344,276082772,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»
337236344,330856466,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
435357753,602757527,False,1,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,26.0,Москва,Неизвестно,Неизвестно
435357753,450496772,False,0,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Химки,Неизвестно,Неизвестно
435357753,130746686,False,3,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
282323463,276082772,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»
282323463,381065555,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
282323463,225632479,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
466579963,203874757,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
466579963,210813066,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
466579963,419168599,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
626151457,818872577,False,0,мужской,22.0,Воронеж,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
626151457,69110189,False,0,мужской,22.0,Воронеж,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
626151457,177346603,False,0,мужской,22.0,Воронеж,Неизвестно,Неизвестно,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно
342243498,174111046,False,5,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
342243498,342077835,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
342243498,283922767,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
273596951,432814093,False,1,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
273596951,93944075,False,0,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,27.0,Москва,Неизвестно,Неизвестно
273596951,426371293,False,1,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,294222328,False,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Бердск,Неизвестно,Неизвестно
154151541,130746686,False,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,176943398,False,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Бронницы,Неизвестно,Неизвестно
281641201,272517123,False,1,мужской,25.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
281641201,306509984,False,0,мужской,25.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
281641201,143677868,False,1,мужской,25.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,24.0,Москва,Неизвестно,Неизвестно
350840991,37650604,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
350840991,269388306,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
350840991,602757527,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,26.0,Москва,Неизвестно,Неизвестно
176943398,91478379,False,0,мужской,22.0,Бронницы,Неизвестно,Неизвестно,женский,22.0,Paris,Неизвестно,Неизвестно
176943398,241984007,False,0,мужской,22.0,Бронницы,Неизвестно,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
176943398,363088358,False,0,мужской,22.0,Бронницы,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
91478379,50391059,False,1,женский,22.0,Paris,Неизвестно,Неизвестно,мужской,72.0,Москва,МГУ,Философский
91478379,387516654,False,1,женский,22.0,Paris,Неизвестно,Неизвестно,мужской,20.0,Москва,Неизвестно,Неизвестно
91478379,258814756,False,0,женский,22.0,Paris,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
195211764,221167855,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
195211764,387143718,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
195211764,184572109,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
